name,id,nametype,recclass,mass,fall,year,reclat,reclong,long_mercator,lat_mercator,log_mass,is_outlier
Elephant Moraine 87855,8405,Valid,L6,29.0,Found,1987.0,-76.28342,156.45264,17416228.218063347,-13508746.09333309,1.4623980128746277,0
Allan Hills A77293,1603,Valid,L6,109.7,Found,1977.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,2.04020663153364,0
Lewis Cliff 88270,14021,Valid,H6,9.3,Found,1988.0,-84.27904,161.42701,17969972.55348068,-19111489.316518843,0.968482995252264,0
Yamato 792512,27861,Valid,L6,128.45,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,2.108734111983404,0
Yamato 791367,26716,Valid,H6,15.2,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.181843616516777,0
Elephant Moraine 92133,9535,Valid,L4,11.4,Found,1992.0,-76.01575,155.85543,17349747.104966696,-13384271.08854341,1.0569048894324782,0
Yamato 983563,40185,Valid,H5,34.54,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.5383223458051074,0
Red Dry Lake 067,52886,Valid,L3.4,6.2,Found,2009.0,35.65868,-114.02573,-12693286.2009313,4253757.333319756,0.7923917595457453,0
Queen Alexandra Range 90285,19089,Valid,L5,179.1,Found,1990.0,-84.58308,162.7736,18119874.266587995,-19460343.383354984,2.253095588273903,0
Elephant Moraine 90856,9265,Valid,L6,29.9,Found,1990.0,-76.28339,156.5057,17422134.830244835,-13508732.009361677,1.4756712028493284,0
Miller Range 090557,55034,Valid,L5,3.1,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,0.49136183392924426,0
Allan Hills A78038,1654,Valid,L3.4,363.0,Found,1978.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,2.559906626232516,0
Hammadah al Hamra 170,11653,Valid,H6,96.0,Found,1996.0,28.60217,13.431,1495132.0808444573,3325107.978056153,1.9822712375634692,0
Yamato 74351,24729,Valid,H5,3.4,Found,1974.0,-71.7625,35.9,3996369.7194785215,-11668169.126786606,0.5314790447759075,0
Great Sand Sea 005,11185,Valid,L6,80.0,Found,1995.0,25.81611,25.91417,2884752.208730326,2976323.1481476473,1.9030899924206246,0
Frontier Mountain 10087,54816,Valid,H6,2.4,Found,2011.0,-72.95195,160.50757,17867620.960865714,-12105208.093442488,0.38021142266760244,0
Yamato 793241,28590,Valid,L6,938.0,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,2.972202838842065,0
Elephant Moraine 83309,7949,Valid,Ureilite-pmict,60.8,Found,1983.0,-76.31444,157.21972,17501619.17306105,-13523325.111140516,1.7839035864157362,0
Dhofar 1694,56319,Valid,H6,740.0,Found,2010.0,19.10978,54.81697,6102197.187230154,2167865.004472134,2.8692317203178606,0
Frontier Mountain 84026,10388,Valid,H4,9.0,Found,1984.0,-72.95488,160.47328,17863803.81552641,-12106320.722003529,0.9542425576942646,0
Nurina 007,50991,Valid,H3,15.9,Found,1993.0,-30.46867,126.39133,14069818.496284602,-3563936.380439324,1.201397151634569,0
Hammadah al Hamra 059,11542,Valid,Eucrite-mmict,143.0,Found,1994.0,28.9455,13.0695,1454890.084922689,3368711.233140691,2.1553360405020863,0
Asuka 881346,4055,Valid,L6,173.32,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,2.238848682868075,0
Yamato 793572,28921,Valid,L3,7.18,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.8561245047289927,0
Lewis Cliff 88031,13785,Valid,L6,6.1,Found,1988.0,-84.2437,161.41893,17969073.09199507,-19072145.191577643,0.7853299062065779,0
Grove Mountains 053985,46502,Valid,H5,1.27,Found,2006.0,-72.7775,75.28389,8380564.299736821,-12039295.134756543,0.10380406291998119,0
Elephant Moraine 90047,8457,Valid,CM1/2,1.2,Found,1990.0,-76.26535,156.49442,17420879.146388687,-13500268.314623512,0.07918160795954224,0
Lewis Cliff 88224,13977,Valid,H6,4.3,Found,1988.0,-84.23406,161.43604,17970977.768482544,-19061454.73830599,0.6334685565782915,0
El Médano 153,57170,Valid,H3,6038.0,Found,2010.0,-24.85,-70.53333,-7851734.379553928,-2857331.7199764405,3.7808931087590056,0
Miller Range 090793,55152,Valid,LL5,20.3,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,1.3074960593070293,0
Yamato 983652,40274,Valid,H6,17.32,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.2385479127560663,0
Asuka 881221,3930,Valid,Eucrite,23.53,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.371621945633075,0
Elephant Moraine 90019,8429,Valid,Ureilite,21.5,Found,1990.0,-76.281,156.39468,17409776.140376966,-13507610.08337517,1.3324384801153482,0
Yamato 790591,25940,Valid,LL,12.58,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.0996806756318627,0
Miller Range 090833,54401,Valid,H6,48.0,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,1.6812412464233888,0
Dar al Gani 906,6453,Valid,L6,112.0,Found,2000.0,27.09283,16.12717,1795268.3523365578,3135074.425783253,2.049218026547811,0
Queen Alexandra Range 97796,21251,Valid,LL5,10.6,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.0253059062359458,0
Northwest Africa 6712,53721,Valid,Eucrite,3758.0,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,3.574956775880072,0
Patuxent Range 91514,18133,Valid,L6,148.1,Found,1991.0,-84.96585,-67.52201,-7516515.770538326,-19928398.767354995,2.170555061453649,0
Monticello,16728,Valid,Howardite,210.0,Found,1982.0,36.95,-84.9,-9451024.768348929,4432139.721692984,2.3222192968019884,0
Dhofar 1178,33881,Valid,LL4,732.0,Found,2005.0,18.86975,54.840111,6104773.231566601,2139607.073594509,2.86451108165169,0
Allan Hills 88097,1141,Valid,H6,8.33,Found,1988.0,-76.71667,159.33333,17736905.16199662,-13715361.590025166,0.9206450535429768,0
Yamato 74137,24515,Valid,H6,26.32,Found,1974.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.4202859014424678,0
Dhofar 1314,34530,Valid,H5,104.0,Found,2004.0,19.29667,54.56833,6074518.709039315,2189895.3300757073,2.0170333434746888,0
Queen Alexandra Range 97384,20841,Valid,LL5,28.6,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.4563660483141645,0
Acfer 042,52,Valid,H5,246.0,Found,1989.0,27.46667,3.83333,426724.34364257945,3181897.9651982095,2.390935108868804,0
Northwest Africa 6163,51753,Valid,"Iron, ungrouped",358.0,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,2.5538830278569873,0
Yamato 74505,24883,Valid,H6,7.45,Found,1974.0,0.0,35.66667,3970395.542691727,-7.081154551613622e-10,0.8721563310428503,0
Elephant Moraine 87634,8184,Valid,L6,14.1,Found,1987.0,-76.27133,156.4737,17418572.606539454,-13503072.698731305,1.1492191434564059,0
Roosevelt County 027,22682,Valid,Ureilite,22.3,Found,1984.0,33.8,-103.25,-11493737.424405497,4001978.423556841,1.348304882523249,0
Yamato 74110,24488,Valid,H5,90.1,Found,1974.0,-71.7875,36.3,4040897.5157958306,-11677067.585961763,1.9547247957992013,0
Allan Hills A81297,2255,Valid,H5,20.1,Found,1981.0,-76.68083,159.34583,17738296.65563154,-13698020.449737478,1.303196079027179,0
Grove Mountains 022139,46852,Valid,L6,40.9,Found,2003.0,-72.77889,75.31361,8383872.715003197,-12039817.75868868,1.6117233186257887,0
Katagum,35465,Valid,L6,1500.0,Fell,1999.0,11.33333,10.08333,1122471.1611005394,1269929.0348375284,3.176091259345211,0
Queen Alexandra Range 94716,20347,Valid,L5,128.2,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,2.107888028570431,0
Allan Hills 84133,735,Valid,H5,70.5,Found,1984.0,-76.90232,156.83867,17459200.881094273,-13805930.171345174,1.848189123151604,0
Yamato 792752,28101,Valid,H4,0.97,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,-0.01322781800771593,0
Miller Range 090235,55910,Valid,CO3,60.1,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,1.778874479228937,0
Dar al Gani 917,6458,Valid,H4/5,52.0,Found,2000.0,27.25,16.13333,1795954.0803998446,3154740.816666564,1.716003351986616,0
Dhofar 020,6719,Valid,H4/5,256000.0,Found,2000.0,19.03333,54.51667,6068767.9441449335,2158860.3757684305,5.4082399653135464,0
Yamato 981597,38220,Valid,LL6,12.98,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.113274725923092,0
Dhofar 1009,6809,Valid,L4,334.23,Found,2003.0,18.5539,54.01315,6012716.354140705,2102484.616351271,2.5240454302490853,0
Asuka 881661,4370,Valid,H6,13.32,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.1245042574389719,0
Pecora Escarpment 91142,18433,Valid,L5,4.3,Found,1991.0,-85.67881,-69.06762,-7688572.288703319,-20903509.49525491,0.6334685565782915,0
Graves Nunataks 98053,11045,Valid,H6,145.5,Found,1998.0,-86.71667,-141.5,-15751707.947248211,-22656687.96625079,2.162862996306768,0
Dhofar 1571,53885,Valid,Ureilite,154.0,Found,2006.0,18.45333,54.16667,6029806.122367289,2090678.9008042566,2.187520723656557,0
Elephant Moraine 96321,9911,Valid,LL5,6.3,Found,1996.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,0.7993406183892082,0
Queen Alexandra Range 90240,19045,Valid,L5,115.8,Found,1990.0,-84.58294,162.77784,18120346.26122896,-19460178.297053616,2.0637085631418017,0
Pecora Escarpment 01026,54775,Valid,Acapulcoite,29.0,Found,2002.0,-85.65205,-68.56933,-7633102.899635937,-20864095.573020246,1.4623980128746277,0
Yamato 74352,24730,Valid,H5,4.92,Found,1974.0,-71.7625,35.9,3996369.7194785215,-11668169.126786606,0.6919651910385876,0
Yamato 74088,24466,Valid,H4,14.28,Found,1974.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.1547282378529333,0
Grove Mountains 020594,49791,Valid,L5,0.63,Found,2003.0,-72.9839,75.2464,8376390.93202698,-12117350.714182572,-0.2006587611906449,0
Queen Alexandra Range 94570,20201,Valid,L4-an,57.2,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.757396036385585,0
Pecora Escarpment 01018,54708,Valid,L6,8.5,Found,2002.0,-85.68397,-68.86203,-7665686.114591129,-20911137.499218512,0.9294189768077582,0
El Médano 047,55702,Valid,H4,57.9,Found,2011.0,-24.85,-70.53333,-7851734.379553928,-2857331.7199764405,1.7626785712282045,0
Lewis Cliff 87037,13511,Valid,H5,232.2,Found,1987.0,-84.28333,161.08333,17931714.27088485,-19116281.864342615,2.365862217272902,0
Yamato 81009,29070,Valid,H5,3.01,Found,1981.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.47856663987770043,0
Rosamond,57434,Valid,LL3,11.1,Found,2012.0,34.82793,-118.1464,-13151997.087058417,4140522.0350965736,1.0453230179122848,0
Miller Range 99313,16669,Valid,H5,174.5,Found,1999.0,-83.25,157.0,17477160.054543953,-18054427.27044025,2.2417954337839925,0
Miller Range 090716,54326,Valid,CO3,0.8,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,-0.09690947014029329,0
Meteorite Hills 01171,16403,Valid,H6,32.9,Found,2001.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,1.5171959111504143,0
Grove Mountains 020012,46621,Valid,LL5,1.33,Found,2002.0,-73.10389,75.17,8367886.122930375,-12163151.452330885,0.12385196750416747,0
Sayh al Uhaymir 288,34011,Valid,L~5,201.1,Found,2004.0,20.5274,57.13517,6360258.0307871215,2335614.4769188715,2.3034120727563367,0
Grove Mountains 021971,49923,Valid,L6,2.16,Found,2003.0,-72.77389,75.34111,8386934.001000012,-12037938.007519368,0.33445395221314456,0
Allan Hills 85058,924,Valid,L4,0.3,Found,1985.0,-76.91077,156.6584,17439133.31648897,-13810082.416135075,-0.5228772976344773,0
Elephant Moraine 90684,9093,Valid,L6,16.6,Found,1990.0,-76.27199,156.44076,17414905.74251272,-13503382.286104605,1.2201081142023726,0
Thiel Mountains 08008,51024,Valid,H6,34.0,Found,2008.0,-85.17567,-94.74517,-10546984.07952214,-20200269.297164135,1.531478929815622,0
Queen Alexandra Range 93364,19452,Valid,H5,2.1,Found,1993.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.32221950154076623,0
Queen Alexandra Range 97319,20777,Valid,L6,2.0,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.3010302128111679,0
El Médano 171,57319,Valid,H~5,1821.0,Found,2011.0,-24.85,-70.53333,-7851734.379553928,-2857331.7199764405,3.2603099460334124,0
Yamato 792792,28141,Valid,L6,47.72,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.6787004440991944,0
Allan Hills A77237,1548,Valid,H5,4.1,Found,1977.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,0.612783962645206,0
Claytonville (b),5376,Valid,OC,5136.0,Found,1978.0,34.34833,-101.65833,-11316553.530494569,4075670.6861398676,3.710625015145356,0
Yamato 983924,40544,Valid,H5,6.59,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.8188854804960507,0
Asuka 880745,3454,Valid,H3,74.09999999999998,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.8698182138402522,0
Lewis Cliff 88737,14474,Valid,L6,10.2,Found,1988.0,-84.28506,161.37982,17964719.38671015,-19118215.537788995,1.0086002143398058,0
Elephant Moraine 90706,9115,Valid,L6,10.6,Found,1990.0,-76.27085,156.44827,17415741.75188858,-13502847.55344644,1.0253059062359458,0
Queen Alexandra Range 97735,21191,Valid,LL5,25.6,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.4082399822764775,0
Miller Range 090978,55241,Valid,EL-melt rock,7.5,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,0.875061321297627,0
Miller Range 090139,55906,Valid,CO3,126.6,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,2.102433709111782,0
Miller Range 07652,53326,Valid,L6,4.0,Found,2007.0,0.0,0.0,0.0,-7.081154551613622e-10,0.6020600999015693,0
MacAlpine Hills 02687,14984,Valid,H5,14.15,Found,2002.0,-84.21667,160.5,17866778.27232041,-19042214.753860377,1.1507564705524975,0
Queen Alexandra Range 94452,20084,Valid,L5,40.6,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.6085260442741025,0
Dar al Gani 918,6459,Valid,H3-5,200.0,Found,2000.0,27.2,16.08333,1790388.1058601807,3148481.4043987663,2.3010299978354536,0
Yamato 792813,28162,Valid,H4,9.54,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.9795484202276232,0
Dominion Range 08353,53106,Valid,L5,12.7,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,1.1038037551523714,0
Yamato 82059,29253,Valid,L3.6,136.7,Found,1982.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,2.135768517744812,0
Yamato 790447,25796,Valid,Eucrite-pmict,3.03,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.4814427718337935,0
Lewis Cliff 87195,13660,Valid,H5,22.1,Found,1987.0,-84.34675,161.32205,17958288.45972702,-19187552.39515398,1.3443922933364443,0
Asuka 881915,4624,Valid,L3,111.18,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,2.0460266736087696,0
Elephant Moraine 99419,9962,Valid,L5,54.0,Found,1999.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,1.7323937678654588,0
Biduna Blowhole 003,54930,Valid,L6,0.4,Found,2011.0,-31.01964,131.30394,14616687.739950547,-3635300.0340015395,-0.39793892293719,0
Asuka 880973,3682,Valid,H3.6,19.84,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.297541689708002,0
Lewis Cliff 87233,13695,Valid,H5,36.6,Found,1987.0,-84.27281,161.7129,18001797.68270357,-19104535.88323029,1.5634810972603799,0
Meteorite Hills 00544,15779,Valid,L5,52.65,Found,2000.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,1.7213983837702134,0
Yamato 794043,28997,Valid,Eucrite-mmict,88.69,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.9478746597944676,0
Sayh al Uhaymir 249,23422,Valid,H5,486.21,Found,2002.0,20.5828,57.36067,6385360.575961004,2342200.901964805,2.6868238877332384,0
Queen Alexandra Range 99908,22352,Valid,LL5,3.2,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.5051501140369103,0
Grove Mountains 020327,47778,Valid,L5,1.34,Found,2003.0,-72.983889,75.246389,8376389.707512582,-12117346.529818553,0.12710512246504632,0
Yamato 82082,29276,Valid,Eucrite-pmict,662.28,Found,1982.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,2.821041640768645,0
Lewis Cliff 88172,13925,Valid,H5,20.0,Found,1988.0,-84.23704,161.43765,17971156.99286272,-19064757.560162243,1.3010300173787048,0
Jiddat al Harasis 321,45845,Valid,H5,1070.75,Found,2002.0,19.73335,55.72442,6203214.0591505105,2241469.1835969673,3.0296880834742055,0
Grove Mountains 021959,49919,Valid,L5,3.42,Found,2003.0,-72.7731,75.3436,8387211.186532087,-12037641.055236343,0.5340262330428072,0
Yamato 983853,40474,Valid,H4,6.01,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.7788745442647105,0
Yamato 86724,30230,Valid,L6,1.54,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.18752100284577533,0
Yamato 983608,40230,Valid,H4,10.13,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.005609488232389,0
Allan Hills A78114,1729,Valid,L6,808.1,Found,1978.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,2.907465107303283,0
Frontier Mountain 90182,10572,Valid,H4-6,12.45,Found,1990.0,-72.99083,160.40833,17856573.61459939,-12119987.385411182,1.0951693863148446,0
LaPaz Icefield 10133,56996,Valid,LL5,365.2,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,2.5625307700514575,0
Grove Mountains 052704,48356,Valid,L6,0.67,Found,2006.0,-72.984444,75.225,8374008.694924004,-12117557.653278196,-0.17392454909893798,0
Pecora Escarpment 91457,18748,Valid,H5,6.1,Found,1991.0,-85.67642,-69.03719,-7685184.836598478,-20899979.44956177,0.7853299062065779,0
Queen Alexandra Range 93609,19696,Valid,H6,1.1,Found,1993.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.04139307997121095,0
Grove Mountains 053596,48449,Valid,L6,8.39,Found,2006.0,-72.779167,75.310556,8383532.745278315,-12039921.91237472,0.9237620125920443,0
Northwest Africa 2252,30912,Valid,H6,65.0,Found,2002.0,27.81667,-7.85,-873858.0027271976,3225879.671250984,1.812913363324309,0
Reckling Peak A80219,22488,Valid,L6,21.5,Found,1980.0,-76.24226,158.2669,17618190.71742995,-13489451.24258662,1.3324384801153482,0
Queen Alexandra Range 94405,20038,Valid,H6,2.6,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.4149735150071251,0
Meteorite Hills 001050,15546,Valid,LL6,67.6,Found,2000.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,1.8299467023661105,0
Yamato 75246,25287,Valid,L6,0.43,Found,1975.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,-0.3665305344344207,0
Ksar el Hajoui,53825,Valid,L6,3100.0,Found,2010.0,31.99317,-2.99347,-333231.55610494065,3762414.1168976002,3.4913616939743677,0
Sayh al Uhaymir 419,35708,Valid,H5-6,75.93,Found,2005.0,20.884,56.99377,6344517.454788952,2378052.1899257707,1.8804134055975859,0
Allan Hills A79014,1889,Valid,H5,10.8,Found,1979.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,1.0334237956994,0
Dar al Gani 086,5602,Valid,L6,237.0,Found,1995.0,27.08433,16.119,1794358.8720967767,3134011.6246338,2.37474834784257,0
Asuka 881114,3823,Valid,Diogenite,37.9,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.5786392214270295,0
Queen Alexandra Range 97956,21410,Valid,H5,8.5,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.9294189768077582,0
Dominion Range 08286,54064,Valid,LL6,9.5,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,0.9777236510040539,0
Österplana 041,44841,Relict,Relict OC,29.2,Found,1996.0,58.58333,13.43333,1495391.4552580058,8090868.36265368,1.4653828663215167,0
Northwest Africa 6604,53511,Valid,CK4,605.0,Found,2006.0,0.0,0.0,0.0,-7.081154551613622e-10,2.781755375370311,0
Queen Alexandra Range 99717,22163,Valid,LL5,5.1,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.7075702612537088,0
Yamato 790804,26153,Valid,LL6,8.71,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.9400182048692541,0
Dar al Gani 953,6493,Valid,H4,50.5,Found,1999.0,27.125,16.34533,1819553.8124480185,3139097.5461856583,1.703291386718552,0
Ilafegh 011,12016,Valid,L5,2047.0,Found,1989.0,21.63333,1.51667,168834.93210143424,2467558.639670544,3.3111178428746673,0
Queen Alexandra Range 99864,22308,Valid,LL5,3.5,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.5440681684343955,0
Elephant Moraine 90516,8925,Valid,L6,4.3,Found,1990.0,-76.28538,156.43995,17414815.57372518,-13509666.311605705,0.6334685565782915,0
Asuka 880903,3612,Valid,H4,13.24,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.1218880179053778,0
Queen Alexandra Range 94273,19910,Valid,H6,1.3,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.11394368637938665,0
Miller Range 07426,52265,Valid,H6,7.1,Found,2007.0,0.0,0.0,0.0,-7.081154551613622e-10,0.8512584098873078,0
Yamato 790728,26077,Valid,LL,368.0,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,2.5658478198536656,0
Yamato 983828,40449,Valid,H5,81.56,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.9114772224309489,0
Dhofar 1402,44711,Valid,L~6,8.94,Found,2001.0,19.0823,54.77837,6097900.254885534,2164627.806778292,0.951337567374716,0
Queen Alexandra Range 93514,19602,Valid,H5,0.2,Found,1993.0,-84.0,168.0,18701674.453269962,-18807214.096747704,-0.698967832869038,0
Dumont,47341,Valid,"Iron, IVB",27420.0,Found,1994.0,33.81667,-100.51667,-11189464.52063552,4004211.7705666316,4.438067450469332,0
Lewis Cliff 88314,14065,Valid,H5,20.0,Found,1988.0,-84.27256,161.40443,17967458.95937857,-19104257.010354012,1.3010300173787048,0
