name,id,nametype,recclass,mass,fall,year,reclat,reclong,long_mercator,lat_mercator,log_mass,is_outlier
Dwaleni,7755,Valid,H4-6,3230.0,Fell,1970.0,-27.2,31.31667,3486155.757740987,-3148481.4043987663,3.5092025224655594,0
Dyalpur,7757,Valid,Ureilite,300.0,Fell,1872.0,26.25,82.0,9128198.245048434,3030077.6064969744,2.477121256167311,0
Dyarrl Island,7758,Valid,Mesosiderite-A1,188.0,Fell,1933.0,-3.0,151.0,16809243.10978431,-334111.17140196066,2.274157851573757,0
Eagle,7760,Valid,EL6,10000.0,Fell,1947.0,40.78167,-96.47167,-10739177.180376727,4980191.180583798,4.000000000043429,0
Ehole,7774,Valid,H5,2400.0,Fell,1961.0,-17.3,15.83333,1762558.2331618625,-1955774.9437035802,3.380211241892562,0
Eichstädt,7775,Valid,H5,3000.0,Fell,1785.0,48.9,11.21667,1248633.992796188,6257910.488744537,3.4771212548644272,0
Ekeby,7776,Valid,H4,3336.0,Fell,1939.0,56.03333,13.0,1447153.3803125566,7565053.579538935,3.523226042095885,0
Ekh Khera,7777,Valid,H6,840.0,Fell,1916.0,28.26667,78.78333,8770120.178598436,3282636.567365828,2.9242792865788987,0
Elenovka,7824,Valid,L5,54640.0,Fell,1951.0,47.83333,37.66667,4193034.5242782747,6079171.540815551,4.737510690681424,0
Ellemeet,10019,Valid,Diogenite,1470.0,Fell,1925.0,51.75,4.0,445277.9631730943,6755047.8630344495,3.1673173350436143,0
Emmaville,10033,Valid,Eucrite-mmict,127.0,Fell,1900.0,-29.46667,151.61667,16877890.5001718,-3435177.8166574202,2.1038037243755983,0
Épinal,10041,Valid,H5,277.0,Fell,1822.0,48.18333,6.46667,719866.4115281384,6137408.787841581,2.4424797706322985,0
Erakot,10042,Valid,CM2,113.0,Fell,1940.0,19.03333,81.89167,9116139.0046108,2158860.3757684305,2.0530784473267336,0
Erevan,10043,Valid,Howardite,107.2,Fell,1911.0,40.3,44.5,4953717.340300675,4909633.711705327,2.0301947894080055,0
Ergheo,10044,Valid,L5,20000.0,Fell,1889.0,1.16667,44.16667,4916611.214434553,129882.0859303458,4.301029995685696,0
Erxleben,10049,Valid,H6,2250.0,Fell,1812.0,52.21667,11.25,1252344.2714243277,6839397.382483742,3.352182518304382,0
Esnandes,10051,Valid,L6,1500.0,Fell,1837.0,46.25,-1.1,-122451.43987260095,5820502.805563706,3.176091259345211,0
Essebi,10055,Valid,C2-ung,500.0,Fell,1957.0,2.88333,30.83333,3432350.595060966,321106.38778285857,2.698970005204608,0
Estherville,10059,Valid,Mesosiderite-A3/4,320000.0,Fell,1879.0,43.41667,-94.83333,-10556798.005830476,5375609.85664464,5.505149978321263,0
Farmington,10074,Valid,L5,89400.0,Fell,1890.0,39.75,-97.03333,-10801700.885575678,4829679.18977684,4.951337518800775,0
Farmville,10075,Valid,H4,56000.0,Fell,1934.0,35.55,-77.53333,-8630970.815106843,4238877.428312495,4.748188027013955,0
Favars,10078,Valid,H5,1500.0,Fell,1844.0,44.38333,2.81667,313550.27013268985,5524956.290903554,3.176091259345211,0
Fayetteville,10079,Valid,H4,2360.0,Fell,1934.0,36.05,-94.16667,-10482585.754098231,4307503.477764326,3.3729120031541298,0
Feid Chair,10080,Valid,H4,380.0,Fell,1875.0,36.88333,8.45,940649.6972031617,4422856.9466638565,2.5797835977596906,0
Felix,10081,Valid,CO3.3,3200.0,Fell,1900.0,32.53333,-87.16667,-9703349.318545315,3833523.889378868,3.505149978455623,0
Fenghsien-Ku,10086,Valid,H5,82.0,Fell,1924.0,34.6,116.75,12996550.550114691,4109654.7335526617,1.9138138576799908,0
Ferguson,10088,Valid,OC,220.0,Fell,1889.0,36.1,-81.41667,-9063262.246483993,4314389.956334434,2.342422682796272,0
Fisher,10107,Valid,L6,17600.0,Fell,1894.0,47.81667,-96.85,-10781292.683328545,6076409.267611454,4.245512667838826,0
Florence,10111,Valid,H3,3640.0,Fell,1922.0,30.83333,-97.76667,-10883335.920954017,3611122.735262538,3.5611013837683676,0
Forest City,10119,Valid,H5,152000.0,Fell,1890.0,43.25,-93.66667,-10426926.008701595,5350102.143460669,5.18184358794763,0
Forest Vale,10120,Valid,H4,26000.0,Fell,1942.0,-33.35,146.85833,16348194.514350533,-3941853.2911767093,4.414973347987521,0
Forksville,10123,Valid,L6,6067.0,Fell,1924.0,36.78333,-78.08333,-8692196.535043143,4408948.661203997,3.7829739950156314,0
Forsbach,10163,Valid,H6,240.0,Fell,1900.0,50.95,7.31667,814487.9787024211,6612454.062706904,2.3802112435211664,0
Forsyth,10164,Valid,L6,16300.0,Fell,1829.0,33.01667,-83.96667,-9347126.94800684,3897516.8361724457,4.212187604430602,0
Fort Flatters,10166,Valid,Stone-uncl,1915.0,Fell,1944.0,28.25,7.0,779236.4355529151,3280529.7896193247,3.2821687785314273,0
Frankfort (stone),10177,Valid,Howardite,650.0,Fell,1868.0,34.48333,-87.83333,-9777561.57027756,4093887.552199686,2.812913357311001,0
Fuhe,52412,Valid,L5,23000.0,Fell,1945.0,31.47556,113.56694,12642213.931750253,3694664.895461764,4.361727836036475,0
Fukutomi,10836,Valid,L5,11620.0,Fell,1882.0,33.18333,130.2,14493797.701284219,3919663.3133454155,4.0652061280916865,0
Futtehpur,10839,Valid,L6,4000.0,Fell,1822.0,25.95,80.81667,8996470.55200803,2992889.546130842,3.602059991436536,0
Galapian,10846,Valid,H6,132.7,Fell,1826.0,44.3,0.4,44527.79631730943,5511985.85679308,2.12287092613719,0
Galim (a),10848,Valid,LL6,36.1,Fell,1952.0,7.05,12.43333,1384071.9644647322,786790.289394306,1.5575072139359758,0
Galim (b),10849,Valid,EH3/4-an,28.0,Fell,1952.0,7.05,12.43333,1384071.9644647322,786790.289394306,1.447158046852736,0
Gambat,10851,Valid,L6,6400.0,Fell,1897.0,27.35,68.53333,7629095.3979673805,3167268.0903182067,3.8061799740517457,0
Gao-Guenie,10854,Valid,H5,24.19,Fell,1960.0,11.65,-2.18333,-243047.18383367802,1305901.7464425545,1.383635886315351,0
Garhi Yasin,10860,Valid,"Iron, IIE",380.0,Fell,1917.0,27.88333,68.53333,7629095.3979673805,3234272.3190052924,2.5797835977596906,0
Garland,10861,Valid,Diogenite-pm,102.0,Fell,1950.0,41.68333,-112.13333,-12482625.196554108,5113661.214764904,2.0086001760197068,0
Geidam,10870,Valid,H5,725.0,Fell,1950.0,12.91667,11.91667,1326557.6363514795,1450213.6097487432,2.8603380071700206,0
Gifu,10914,Valid,L6,14290.0,Fell,1909.0,35.53333,136.88333,15237782.59368763,4236596.843525572,4.155032228821362,0
Girgenti,10917,Valid,L6,18000.0,Fell,1853.0,37.31667,13.56667,1510234.7961603808,4483338.900850664,4.255272505127434,0
Git-Git,10919,Valid,L6,480.0,Fell,1947.0,9.6,9.91667,1103918.6547649323,1073702.7054964125,2.6812412382803674,0
Glanggang,10924,Valid,H5-6,1303.0,Fell,1939.0,-7.25,107.7,11989109.158435564,-809228.6869812453,3.1149444160458883,0
Glasatovo,10926,Valid,H4,152000.0,Fell,1918.0,57.35,37.61667,4187468.5497386106,7831994.665904163,5.18184358794763,0
Gnadenfrei,10936,Valid,H5,1750.0,Fell,1879.0,50.66667,16.76667,1866457.1666988565,6562541.966670649,3.2430380489344626,0
Gopalpur,10948,Valid,H6,1600.0,Fell,1865.0,24.23333,89.05,9913000.655141013,2781866.2713797837,3.204119982927359,0
Granes,10956,Valid,L6,9000.0,Fell,1964.0,42.9,2.25,250468.85428486555,5296763.192592259,3.95424250948758,0
Grosnaja,11206,Valid,CV3,3500.0,Fell,1861.0,43.66667,45.38333,5052049.186103097,5414002.669452938,3.5440680444743595,0
Gross-Divina,11207,Valid,H5,10500.0,Fell,1837.0,49.26667,18.71667,2083530.17374574,6320231.444741796,4.0211892991113,0
Grossliebenthal,11208,Valid,L6,8000.0,Fell,1881.0,46.35,30.58333,3404520.7223626478,5836615.465848788,3.9030899870462306,0
Grüneberg,11426,Valid,H4,1000.0,Fell,1841.0,51.93333,15.5,1725452.1072957404,6788079.6286414955,3.0000000004342944,0
Grzempach,11429,Valid,H5,690.0,Fell,1910.0,52.86667,16.63333,1851613.8257964812,6958373.458656377,2.8388490913666677,0
Gualeguaychú,11432,Valid,H6,22000.0,Fell,1932.0,-33.0,-58.61667,-6525177.856397356,-3895303.963393895,4.342422680841947,0
Guareña,11439,Valid,H6,39000.0,Fell,1892.0,38.73333,-6.01667,-669772.6406711654,4683545.049173143,4.591064607037635,0
Guêa,11440,Valid,Stone-uncl,1915.0,Fell,1891.0,43.76667,20.23333,2252363.992652266,5429404.544264167,3.2821687785314273,0
Guibga,11442,Valid,L5,288.0,Fell,1972.0,13.5,-0.68333,-76067.94764376763,1516914.4453372373,2.4593924892671977,0
Guidder,11443,Valid,LL5,968.0,Fell,1949.0,9.91667,13.98333,1556617.1751943063,1109471.8247890067,2.985875357757045,0
Gumoschnik,11450,Valid,H5,5700.0,Fell,1904.0,42.9,24.7,2749591.422593857,5296763.192592259,3.7558748557486834,0
Gurram Konda,11464,Valid,L6,28.0,Fell,1814.0,13.78333,78.56667,8746001.697723163,1549370.21803847,1.447158046852736,0
Gütersloh,11466,Valid,H3/4,1000.0,Fell,1851.0,51.91667,8.38333,933228.0267519742,6785072.322907941,3.0000000004342944,0
Gyokukei,11467,Valid,OC,1320.0,Fell,1930.0,35.0,127.5,14193235.076142382,4163881.1440642904,3.120573931534861,0
Hachi-oji,11468,Valid,H?,0.2,Fell,1817.0,35.65,139.33333,15510515.346131148,4252568.169330001,-0.698967832869038,0
Hainaut,11472,Valid,H3-6,9000.0,Fell,1934.0,50.31667,3.73333,415592.39456325205,6501299.199194265,3.95424250948758,0
Hallingeberg,11479,Valid,L3.4,1456.0,Fell,1944.0,57.81667,16.23333,1807086.0294791716,7928903.82807404,3.1631613752752976,0
Hamlet,11485,Valid,LL4,3710.0,Fell,1959.0,41.38333,-86.6,-9640267.90269749,5069048.23376887,3.569373909732106,0
Haraiya,11824,Valid,Eucrite-mmict,1000.0,Fell,1878.0,26.8,82.53333,9187568.26907321,3098506.536103414,3.0000000004342944,0
Haripura,11829,Valid,CM2,315.0,Fell,1921.0,28.38333,75.78333,8436161.706218615,3297389.460567323,2.498310555168313,0
Harleton,11830,Valid,L6,8360.0,Fell,1961.0,32.675,-94.51167,-10520990.97842191,3852244.677473061,3.9222062774909654,0
Harrison County,11842,Valid,L6,680.0,Fell,1859.0,38.25,-86.16667,-9592029.827752043,4614802.875149339,2.832508913344905,0
Hashima,11848,Valid,H4,1110.6,Fell,1910.0,35.2945,136.70033,15217411.126872461,4203974.887726064,3.0455576695275925,0
Hassi-Jekna,11852,Valid,"Iron, IAB-sHL",1250.0,Fell,1890.0,28.95,0.81667,90911.28854614274,3369283.6931709866,3.096910013355492,0
Haverö,11859,Valid,Ureilite,1544.0,Fell,1971.0,60.24556,22.06194,2455923.926711754,8454613.216731764,3.188647296280996,0
Hedeskoga,11869,Valid,H5,3500.0,Fell,1922.0,55.46667,13.78333,1534353.2770356515,7452969.150622563,3.5440680444743595,0
Hedjaz,11870,Valid,L3.7-6,6100.0,Fell,1910.0,27.33333,35.66667,3970395.542691727,3165179.009545368,3.7853298350819626,0
Heredia,11875,Valid,H5,1000.0,Fell,1857.0,10.0,-84.1,-9361969.175714308,1118889.9748579597,3.0000000004342944,0
Hessle,11878,Valid,H5,20000.0,Fell,1869.0,59.85,17.66667,1966644.7084128025,8366417.493239059,4.301029995685696,0
Higashi-koen,11883,Valid,H5,750.0,Fell,1897.0,33.6,130.43333,14519771.878071016,3975217.4292608085,2.8750612639707596,0
High Possil,11884,Valid,L6,4500.0,Fell,1804.0,55.9,-4.23333,-471252.1399598888,7538534.18554885,3.6532125138718534,0
Hökmark,11893,Valid,L4,305.5,Fell,1954.0,64.43333,21.2,2359973.2048174,9460666.678643148,2.4850112160001587,0
Holbrook,11894,Valid,L/LL6,220000.0,Fell,1912.0,34.9,-110.18333,-12265552.189507224,4150299.833732607,5.34242268082418,0
Holetta,11895,Valid,Stone-uncl,1415.0,Fell,1923.0,9.06667,38.41667,4276524.142373229,1013535.9394671682,3.150756440167231,0
Homestead,11901,Valid,L5,230000.0,Fell,1875.0,41.8,-91.86667,-10226550.925273702,5131067.335639957,5.361727836019481,0
Honolulu,11904,Valid,L5,2420.0,Fell,1825.0,21.3,-157.86667,-17573637.31762976,2427686.5436241785,3.383815366159892,0
Hotse,11913,Valid,L6,180.0,Fell,1956.0,35.66667,115.5,12857401.186623098,4254852.0812486615,2.2552725075160533,0
Hoxie,11915,Valid,OC,266.1,Fell,1963.0,39.35,-100.45,-11182042.85018433,4771930.79353414,2.4250448761834615,0
Hungen,11986,Valid,H6,112.0,Fell,1877.0,50.3,8.91667,992599.1639716587,6498393.571947584,2.049218026547811,0
Hvittis,11989,Valid,EL6,14000.0,Fell,1901.0,61.18333,22.68333,2525096.7450957866,8668040.529694647,4.146128035709259,0
Ibbenbüren,11992,Valid,Diogenite,2000.0,Fell,1870.0,52.28333,7.7,857160.0791082066,6851518.175726561,3.3010299958811284,0
Ibitira,11993,Valid,Eucrite-mmict,2500.0,Fell,1957.0,-20.0,-45.0,-5009377.085697311,-2273030.92698769,3.3979400088457554,0
Ibrisim,11994,Valid,OC,548.0,Fell,1949.0,38.0,35.0,3896182.1777645755,4579425.812870097,2.7387805592768775,0
Ichkala,11995,Valid,H6,3973.0,Fell,1936.0,58.2,82.93333,9232096.06539052,8009449.163908646,3.5991185651646744,0
Idutywa,12000,Valid,H5,3457.0,Fell,1956.0,-32.1,28.33333,3154051.868077782,-3776444.350896254,3.538699379668034,0
Indarch,12027,Valid,EH4,27000.0,Fell,1891.0,39.75,46.66667,5194909.941417737,4829679.18977684,4.431363764175073,0
Independence,12028,Valid,L6,880.0,Fell,1917.0,39.08333,-94.4,-10508559.930885026,4733614.918726976,2.944482672643685,0
Inner Mongolia,12037,Valid,L6,3000.0,Fell,1963.0,41.0,112.0,12467782.968846641,5012341.663847518,3.4771212548644272,0
Ipiranga,12043,Valid,H6,7000.0,Fell,1972.0,-25.5,-54.5,-6066912.2482334105,-2937284.437423845,3.845098040076299,0
Ishinga,12049,Valid,H,1300.0,Fell,1954.0,-8.93333,33.8,3762598.7888126466,-998507.5708918029,3.1139433526409093,0
Isthilart,12053,Valid,H5,3050.0,Fell,1928.0,-31.18333,-57.95,-6450964.491470205,-3656580.9910650942,3.4842998394891773,0
Itapicuru-Mirim,12056,Valid,H5,2024.0,Fell,1879.0,-3.4,-44.33333,-4935163.720770159,-378708.59661392047,3.3062105083823337,0
Ivuna,12063,Valid,CI1,704.5,Fell,1938.0,-8.41667,32.43333,3610461.7803302035,-940327.4461538446,2.847880998061833,0
Jackalsfontein,12065,Valid,L6,48000.0,Fell,1903.0,-32.5,21.9,2437896.8483726913,-3829123.837028439,4.681241237384635,0
Jajh deh Kot Lalu,12067,Valid,EL6,973.0,Fell,1926.0,26.75,68.41667,7616108.866171436,3092272.122885534,2.988112840714698,0
Jamkheir,12072,Valid,H6,22.0,Fell,1866.0,18.75,75.33333,8386067.9353616405,2125524.4614164056,1.3424227005628642,0
Jelica,12078,Valid,LL6,34000.0,Fell,1889.0,43.83333,20.44167,2275556.295364137,5439685.74036732,4.531478917055028,0
Jhung,12085,Valid,L5,5900.0,Fell,1873.0,31.3,72.38333,8057675.437521484,3671771.4487971356,3.7708520117157533,0
Jiange,12086,Valid,H5,222.0,Fell,1964.0,31.91667,104.91667,11679270.280125922,3752377.233269563,2.34635297640692,0
Jianshi,12087,Valid,"Iron, IIIAB",600000.0,Fell,1890.0,30.80833,109.5,12189484.241863457,3607882.082511697,5.778151250384368,0
Jodzie,12173,Valid,Howardite,30.0,Fell,1877.0,55.7,24.4,2716195.5753558753,7498924.477653491,1.4771212691961448,0
Johnstown,12198,Valid,Diogenite,40300.0,Fell,1924.0,40.35,-104.9,-11677414.584214399,4916934.4421298485,4.605305046151886,0
Jonzac,12202,Valid,Eucrite-mmict,5000.0,Fell,1819.0,45.43333,-0.45,-50093.77085697311,5690000.361803602,3.6989700044228777,0
Judesegeri,12207,Valid,H6,680.0,Fell,1876.0,12.85,76.8,8549336.892923411,1442600.2815762009,2.832508913344905,0
Juromenha,12213,Valid,"Iron, IIIAB",25250.0,Fell,1968.0,38.74028,-7.27,-809292.6980670989,4684536.898000191,4.40226138247188,0
Juvinas,12214,Valid,Eucrite-mmict,91000.0,Fell,1821.0,44.71667,4.3,478673.81041107635,5577026.7190927155,4.959041392325866,0
Kaba,12218,Valid,CV3,3000.0,Fell,1857.0,47.35,21.3,2371105.153896727,5999391.2781415405,3.4771212548644272,0
Kabo,12220,Valid,H4,13400.0,Fell,1971.0,11.85,8.21667,914675.5204163673,1328642.1717503814,4.127104798397218,0
Kadonah,12221,Valid,H6,89.0,Fell,1822.0,27.08333,78.33333,8720026.407741461,3133886.594505829,1.9493900115246259,0
Kaee,12222,Valid,H5,230.0,Fell,1838.0,27.25,79.96667,8901848.984833745,3154740.816666564,2.3617278379058297,0
Kagarlyk,12227,Valid,L6,1900.0,Fell,1908.0,49.86667,30.83333,3432350.595060966,6423217.371822628,3.278753601181405,0
Kainsaz,12229,Valid,CO3.2,200000.0,Fell,1937.0,55.43333,53.25,5927762.8847418185,7446424.930667417,5.301029995666153,0
Kakangari,12230,Valid,K3,350.0,Fell,1890.0,12.38333,78.51667,8740435.7231835,1389365.2038645505,2.544068045591117,0
Kakowa,12231,Valid,L6,577.0,Fell,1858.0,45.13333,21.66667,2411922.671585897,5642536.045321717,2.7611758139084084,0
Kalaba,12232,Valid,H4,950.0,Fell,1951.0,-6.83333,29.5,3283924.9784015706,-762492.5713761473,2.9777236057459997,0
Kalumbi,12236,Valid,L6,4500.0,Fell,1879.0,17.83333,73.98333,8235786.62279072,2018049.300816247,3.6532125138718534,0
Kamalpur,12238,Valid,L6,2770.0,Fell,1942.0,26.03333,81.46667,9068828.221023656,3003209.5926288264,3.4424797692212334,0
Kamiomi,12240,Valid,H5,448.0,Fell,1913.0,36.04167,139.95667,15579905.23752223,4306356.615669876,2.651278014967551,0
Kamsagar,12241,Valid,L6,1293.0,Fell,1902.0,14.18333,75.8,8438017.402130136,1595257.9497575827,3.1115985252162752,0
Kandahar (Afghanistan),12243,Valid,L6,299.0,Fell,1959.0,31.6,65.78333,7322966.798285878,3710918.1820304533,2.4756711897769197,0
Kangean,12245,Valid,H5,1630.0,Fell,1908.0,-7.0,115.5,12857401.186623098,-781182.2141882491,3.212187604670396,0
Kangra Valley,12246,Valid,H5,400.0,Fell,1897.0,32.08333,76.3,8493677.147526775,3774253.961803923,2.6020599924136985,0
Kapoeta,12251,Valid,Howardite,11355.0,Fell,1942.0,4.7,33.63333,3744045.1692821323,523789.3662539463,4.055187138594001,0
Kaptal-Aryk,12253,Valid,L6,3500.0,Fell,1937.0,42.45,73.36667,8167140.345598141,5228627.436382403,3.5440680444743595,0
Karakol,12256,Valid,LL6,3000.0,Fell,1840.0,47.21667,81.01667,9018734.450166684,5977512.119906254,3.4771212548644272,0
Karatu,12258,Valid,LL6,2220.0,Fell,1963.0,-3.5,35.58333,3961118.1763290153,-389860.75825419603,3.346352974646267,0
Karewar,12260,Valid,L6,180.0,Fell,1949.0,12.9,7.15,795934.3591719061,1448309.802150294,2.2552725075160533,0
Karkh,12262,Valid,L6,22000.0,Fell,1905.0,27.8,67.16667,7476959.502679844,3223781.6854985557,4.342422680841947,0
Karloowala,12263,Valid,L6,2950.0,Fell,1955.0,31.58333,71.6,7970475.5407983875,3708739.6318328306,3.4698220161253817,0
Karoonda,12264,Valid,CK4,41730.0,Fell,1930.0,-35.08333,139.91667,15575452.4578905,-4175211.1322445692,4.620448384722116,0
Kasamatsu,12266,Valid,H,710.0,Fell,1938.0,35.36667,136.76667,15224796.061891686,4213822.452147304,2.8512583493307577,0
Kayakent,12268,Valid,"Iron, IIIAB",85000.0,Fell,1961.0,39.26333,31.78,3537733.4174102345,4759461.83539306,4.929418925719402,0
Kediri,12270,Valid,L4,3300.0,Fell,1940.0,-7.75,112.01667,12469638.664758166,-865368.9024406753,3.518513940009492,0
Kendleton,12275,Valid,L4,6937.0,Fell,1939.0,29.45,-96.0,-10686671.116154265,3433046.5808244287,3.8411716945621377,0
Kerilis,12282,Valid,H5,5000.0,Fell,1874.0,48.4,-3.3,-367354.3196178028,6173660.451962929,3.6989700044228777,0
Kernouve,12284,Valid,H6,80000.0,Fell,1869.0,48.11667,-3.08333,-343234.7255476242,6126286.560040946,4.903089986997372,0
Kesen,12286,Valid,H4,135000.0,Fell,1850.0,38.98333,141.61667,15764695.592239063,4719284.019328076,5.1303337684982235,0
Khairpur,12288,Valid,EL6,13600.0,Fell,1873.0,29.53333,72.3,8048399.184353679,3443703.707827367,4.1335389084021505,0
Khanpur,12289,Valid,LL5,3698.0,Fell,1932.0,25.55,83.11667,9252505.380832558,2943452.4240443665,3.5679669069405944,0
Kharkov,12291,Valid,L6,1500.0,Fell,1787.0,50.625,35.075,3904531.139574071,6555226.725001371,3.176091259345211,0
Kheragur,12294,Valid,L6,450.0,Fell,1860.0,26.95,77.88333,8669932.636884488,3117226.2974491357,2.6532125147404426,0
Khetri,12296,Valid,H6,100.0,Fell,1867.0,28.01667,75.81667,8439873.098041661,3251075.6578757893,2.0000000043429447,0
Khmelevka,12297,Valid,L5,6109.0,Fell,1929.0,56.75,75.33333,8386067.9353616405,7709191.578607026,3.7859701252031006,0
Khohar,12298,Valid,L3.6,9700.0,Fell,1910.0,25.1,81.53333,9076248.778279938,2888032.378337789,3.9867717343110174,0
Khor Temiki,12299,Valid,Aubrite,3200.0,Fell,1932.0,16.0,36.0,4007501.668557849,1804722.766257292,3.505149978455623,0
Kiel,12301,Valid,L6,737.6,Fell,1962.0,54.4,10.15,1129892.831551727,7246278.441534135,2.867820908634367,0
Kiffa,12303,Valid,H5,1500.0,Fell,1970.0,16.58333,-11.33333,-1261620.5245921314,1872375.6182768985,3.176091259345211,0
Kijima (1906),12305,Valid,Stone-uncl,331.0,Fell,1906.0,36.85,138.38333,15404761.82987754,4418219.294475698,2.5198279950877867,0
Kikino,12306,Valid,H6,195.0,Fell,1809.0,55.0,34.0,3784862.6869713017,7361866.113051185,2.290034613589669,0
Kilbourn,12308,Valid,H5,772.0,Fell,1911.0,43.58333,-89.6,-9974226.375077313,5401186.338799698,2.887617300898294,0
Killeter,12309,Valid,H6,140.0,Fell,1844.0,54.66667,-7.66667,-853449.8004800668,7297440.466748761,2.1461280387803416,0
Kingai,12316,Valid,H6,67.4,Fell,1967.0,11.63333,24.68333,2747735.7266823337,1304007.0747947858,1.8286599029788582,0
Kirbyville,12321,Valid,Eucrite-mmict,97.7,Fell,1906.0,30.75,-95.95,-10681105.141614601,3600324.2680284064,1.989894568163957,0
Kisvarsány,12325,Valid,L6,1550.0,Fell,1914.0,48.16667,22.30833,2483351.936048309,6134627.710575222,3.1903316984504815,0
Klein-Wenden,12332,Valid,H6,3250.0,Fell,1843.0,51.6,10.8,1202250.5005673547,6728120.968144314,3.5118833611125035,0
Knyahinya,12335,Valid,L/LL5,500000.0,Fell,1866.0,48.9,22.4,2493556.593769328,6257910.488744537,5.698970004336887,0
Komagome,12343,Valid,Iron,238.0,Fell,1926.0,35.73333,139.75,15556898.838359984,4263989.759653977,2.376576958881279,0
Konovo,12344,Valid,LL5,90.0,Fell,1931.0,42.51667,26.16667,2912860.380155628,5238691.07728709,1.954242514264819,0
Krähenberg,12353,Valid,LL5,16500.0,Fell,1869.0,49.32694,7.46472,830968.8293143652,6330519.450187377,4.217483944240227,0
Krasnoi-Ugol,12355,Valid,L6,2440.0,Fell,1829.0,54.03333,40.9,4552967.1734448895,7176471.125759159,3.387389826516719,0
Krasnyi Klyuch,12357,Valid,H5,4000.0,Fell,1946.0,54.33333,56.08333,6243167.737591123,7233539.470981429,3.602059991436536,0
Krutikha,12363,Valid,OC,845.2,Fell,1906.0,56.8,77.0,8571600.791082066,7719349.797768758,2.926959488894112,0
Krymka,12364,Valid,LL3.2,50000.0,Fell,1946.0,47.83333,30.76667,3424930.0378046865,6079171.540815551,4.698970004344705,0
Kukschin,12368,Valid,L6,2250.0,Fell,1938.0,51.15,31.7,3528827.8581467723,6647869.99951146,3.352182518304382,0
Kulak,12369,Valid,L5,453.6,Fell,1961.0,30.73111,66.80222,7436389.114260237,3597877.673510318,2.6566730468422897,0
